,GO_term,query_name,organism,associated_GO_terms
2699,GO:0050794,NODE_393_length_244_cov_0.894737_g388_i0,Bos taurus,"['GO:0009968[1.0]', 'GO:0007165[1.0]', 'GO:0048013[1.0]', 'GO:0043066[1.0]', 'GO:0035556[1.0]']"
2700,GO:0050794,NODE_394_length_243_cov_2.688235_g389_i0,Homo sapiens,"['GO:0008285[1.0]', 'GO:0060337[1.0]']"
2701,GO:0050794,NODE_398_length_243_cov_1.317647_g393_i0,Homo sapiens,"['GO:0036496[1.0]', 'GO:1903898[1.0]', 'GO:1902310[1.0]', 'GO:0032516[1.0]', 'GO:1903917[1.0]', 'GO:0032515[1.0]', 'GO:0035308[1.0]', 'GO:0032058[1.0]', 'GO:0070059[1.0]', 'GO:0007050[1.0]']"
2702,GO:0050794,NODE_399_length_243_cov_0.911765_g394_i0,Rattus norvegicus,['GO:0010950[1.0]']
2703,GO:0050794,NODE_401_length_242_cov_2.183432_g396_i0,Pan paniscus,"['GO:2001190[1.0]', 'GO:0042102[1.0]']"
2704,GO:0050794,NODE_402_length_242_cov_1.822485_g397_i0,Homo sapiens,"['GO:0010466[1.0]', 'GO:0051092[1.0]', 'GO:0043154[1.0]', 'GO:0010804[1.0]', 'GO:0097340[1.0]', 'GO:0031665[1.0]', 'GO:0043123[1.0]']"
2705,GO:0050794,NODE_404_length_242_cov_0.923077_g399_i0,Bos taurus,"['GO:0071157[1.0]', 'GO:0032435[1.0]', 'GO:1901799[1.0]', 'GO:1903827[1.0]', 'GO:0030511[1.0]']"
2706,GO:0050794,NODE_407_length_240_cov_2.227545_g402_i0,Callithrix jacchus,['GO:0006355[1.0]']
2707,GO:0050794,NODE_410_length_237_cov_2.371951_g405_i0,Homo sapiens,"['GO:0007165[1.0]', 'GO:0060337[1.0]']"
2708,GO:0050794,NODE_414_length_230_cov_2.305732_g409_i0,Homo sapiens,['GO:0048024[1.0]']
2709,GO:0050794,NODE_418_length_222_cov_4.053691_g413_i0,Pan troglodytes,['GO:0006357[1.0]']
2710,GO:0050794,NODE_419_length_216_cov_5.076923_g414_i0,Gorilla gorilla gorilla,"['GO:0030335[1.0]', 'GO:0010469[1.0]', 'GO:0008285[1.0]', 'GO:2000134[1.0]', 'GO:1901215[1.0]', 'GO:0031954[1.0]', 'GO:0042130[1.0]', 'GO:0007165[1.0]', 'GO:0050868[1.0]', 'GO:0001934[1.0]']"
2711,GO:0050794,NODE_423_length_195_cov_16.429104_g418_i0,Homo sapiens,"['GO:0008285[1.0]', 'GO:0048147[1.0]', 'GO:0060547[1.0]']"
2712,GO:0051701,NODE_1_length_32580_cov_43.160704_g0_i0,Bat coronavirus Cp/Yunnan2011,"['GO:0039520[1.0]', 'GO:0039503[1.0]']"
2713,GO:0051701,NODE_2_length_17507_cov_42.377194_g0_i1,Bat coronavirus Rp/Shaanxi2011,"['GO:0039579[1.0]', 'GO:0039502[1.0]', 'GO:0030683[1.0]', 'GO:0039648[1.0]', 'GO:0039520[1.0]', 'GO:0039657[1.0]', 'GO:0039548[1.0]', 'GO:0039595[1.0]', 'GO:0039503[1.0]']"
2714,GO:0051701,NODE_3_length_12488_cov_62.984615_g1_i0,SARS coronavirus BJ182b,"['GO:0039644[1.0]', 'GO:0039579[1.0]', 'GO:0039502[1.0]', 'GO:0030683[1.0]', 'GO:0039648[1.0]', 'GO:0039520[1.0]', 'GO:0039657[1.0]', 'GO:0039595[1.0]', 'GO:0039503[1.0]']"
2715,GO:0051701,NODE_4_length_9120_cov_42.882834_g0_i2,Bat SARS-like coronavirus Rs3367,['GO:0039520[1.0]']
2716,GO:0051701,NODE_38_length_717_cov_4.156832_g34_i0,Equine infectious anemia virus (clone CL22),['GO:0046718[1.0]']
2717,GO:0051701,NODE_44_length_661_cov_2.879252_g40_i0,Homo sapiens,['GO:0046718[1.0]']
2718,GO:0051701,NODE_68_length_557_cov_3.210744_g63_i0,Macaca fascicularis,['GO:0046718[1.0]']
2719,GO:0051701,NODE_81_length_507_cov_3.389401_g76_i0,Homo sapiens,['GO:0019076[1.0]']
2720,GO:0051701,NODE_216_length_316_cov_4.102881_g211_i0,Chelonia mydas,['GO:0051701[1.0]']
2721,GO:0051701,NODE_247_length_296_cov_1.201794_g242_i0,Homo sapiens,['GO:0046718[1.0]']
2722,GO:0051817,NODE_1_length_32580_cov_43.160704_g0_i0,Bat coronavirus Cp/Yunnan2011,"['GO:0039520[1.0]', 'GO:0039503[1.0]']"
2723,GO:0051817,NODE_2_length_17507_cov_42.377194_g0_i1,Bat coronavirus Rp/Shaanxi2011,"['GO:0039579[1.0]', 'GO:0039502[1.0]', 'GO:0030683[1.0]', 'GO:0039648[1.0]', 'GO:0039520[1.0]', 'GO:0039657[1.0]', 'GO:0039548[1.0]', 'GO:0039595[1.0]', 'GO:0039503[1.0]']"
2724,GO:0051817,NODE_3_length_12488_cov_62.984615_g1_i0,SARS coronavirus BJ182b,"['GO:0039644[1.0]', 'GO:0039579[1.0]', 'GO:0039502[1.0]', 'GO:0030683[1.0]', 'GO:0039648[1.0]', 'GO:0039520[1.0]', 'GO:0039657[1.0]', 'GO:0039595[1.0]', 'GO:0039503[1.0]']"
2725,GO:0051817,NODE_4_length_9120_cov_42.882834_g0_i2,Bat SARS-like coronavirus Rs3367,['GO:0039520[1.0]']
2726,GO:0051817,NODE_50_length_609_cov_5.044776_g46_i0,Homo sapiens,['GO:0044827[1.0]']
2727,GO:0051817,NODE_315_length_260_cov_2.417112_g310_i0,Mus musculus,"['GO:0044788[1.0]', 'GO:0044829[1.0]']"
2728,GO:0065007,NODE_1_length_32580_cov_43.160704_g0_i0,Bat coronavirus Cp/Yunnan2011,"['GO:0039520[1.0]', 'GO:0039503[1.0]']"
2729,GO:0065007,NODE_2_length_17507_cov_42.377194_g0_i1,Bat coronavirus Rp/Shaanxi2011,"['GO:0039579[1.0]', 'GO:0039502[1.0]', 'GO:0039648[1.0]', 'GO:0039520[1.0]', 'GO:0039657[1.0]', 'GO:0039548[1.0]', 'GO:0039595[1.0]', 'GO:0039503[1.0]']"
2730,GO:0065007,NODE_3_length_12488_cov_62.984615_g1_i0,SARS coronavirus BJ182b,"['GO:0039644[1.0]', 'GO:0039579[1.0]', 'GO:0039502[1.0]', 'GO:0039648[1.0]', 'GO:0039520[1.0]', 'GO:0039657[1.0]', 'GO:0039595[1.0]', 'GO:0039503[1.0]']"
2731,GO:0065007,NODE_4_length_9120_cov_42.882834_g0_i2,Bat SARS-like coronavirus Rs3367,['GO:0039520[1.0]']
2732,GO:0065007,NODE_14_length_1221_cov_2.782230_g11_i0,Homo sapiens,['GO:0007169[1.0]']
2733,GO:0065007,NODE_15_length_1210_cov_3.124890_g12_i0,Homo sapiens,"['GO:0060333[1.0]', 'GO:0050852[1.0]']"
2734,GO:0065007,NODE_17_length_1116_cov_3.162991_g14_i0,Homo sapiens,"['GO:0060252[1.0]', 'GO:0032967[1.0]', 'GO:0010628[1.0]', 'GO:0019221[1.0]', 'GO:0045727[1.0]', 'GO:0010977[1.0]', 'GO:0043488[1.0]', 'GO:0050770[1.0]', 'GO:1900147[1.0]', 'GO:0060395[1.0]']"
2735,GO:0065007,NODE_26_length_877_cov_42.371891_g22_i0,Homo sapiens,"['GO:0010729[1.0]', 'GO:2001171[1.0]', 'GO:0010940[1.0]', 'GO:0007595[1.0]']"
2736,GO:0065007,NODE_27_length_864_cov_451.931732_g23_i0,Thermoproteus sp. IC-062,"['GO:0006879[1.0]', 'GO:0043066[1.0]', 'GO:0007186[1.0]', 'GO:1900118[1.0]', 'GO:1900116[1.0]']"
2737,GO:0065007,NODE_29_length_830_cov_4.334214_g25_i0,Homo sapiens,"['GO:0032092[1.0]', 'GO:0055072[1.0]', 'GO:1904437[1.0]', 'GO:0060333[1.0]', 'GO:0002726[1.0]', 'GO:0001916[1.0]', 'GO:0010977[1.0]', 'GO:0050776[1.0]', 'GO:1900121[1.0]', 'GO:0045646[1.0]', 'GO:0001895[1.0]', 'GO:1900122[1.0]', 'GO:1900390[1.0]', 'GO:1904434[1.0]', 'GO:0048260[1.0]']"
2738,GO:0065007,NODE_35_length_730_cov_666.101979_g31_i0,Homo sapiens,"['GO:0006879[1.0]', 'GO:0043066[1.0]', 'GO:0007186[1.0]', 'GO:1900118[1.0]']"
2739,GO:0065007,NODE_36_length_730_cov_3.400304_g32_i0,Homo sapiens,['GO:0060333[1.0]']
2740,GO:0065007,NODE_42_length_691_cov_1.058252_g38_i0,Mus musculus,"['GO:0030307[1.0]', 'GO:0045727[1.0]', 'GO:0007050[1.0]', 'GO:0045773[1.0]', 'GO:0006417[1.0]', 'GO:0060999[1.0]', 'GO:0006446[1.0]']"
2741,GO:0065007,NODE_43_length_665_cov_22.947635_g39_i0,Homo sapiens,"['GO:0006879[1.0]', 'GO:0055072[1.0]', 'GO:0006880[1.0]']"
2742,GO:0065007,NODE_44_length_661_cov_2.879252_g40_i0,Homo sapiens,"['GO:0035774[1.0]', 'GO:0042130[1.0]', 'GO:0060333[1.0]', 'GO:0007165[1.0]', 'GO:0032673[1.0]', 'GO:0046598[1.0]', 'GO:0033674[1.0]', 'GO:0045893[1.0]', 'GO:0001934[1.0]', 'GO:0050852[1.0]', 'GO:2001179[1.0]', 'GO:0043123[1.0]', 'GO:0002862[1.0]', 'GO:0045657[1.0]', 'GO:0043410[1.0]', 'GO:0070374[1.0]']"
2743,GO:0065007,NODE_46_length_650_cov_1.147314_g42_i0,Homo sapiens,['GO:0035722[1.0]']
2744,GO:0065007,NODE_48_length_641_cov_8.167254_g44_i0,Homo sapiens,"['GO:0032696[1.0]', 'GO:0042130[1.0]', 'GO:0007165[1.0]', 'GO:0032714[1.0]', 'GO:0000122[1.0]', 'GO:0043086[1.0]', 'GO:0043488[1.0]', 'GO:0032713[1.0]', 'GO:0050727[1.0]']"
2745,GO:0065007,NODE_50_length_609_cov_5.044776_g46_i0,Homo sapiens,"['GO:0060337[1.0]', 'GO:0097191[1.0]', 'GO:0097190[1.0]', 'GO:0044827[1.0]', 'GO:0006919[1.0]', 'GO:0000122[1.0]', 'GO:0046825[1.0]']"
2746,GO:0065007,NODE_51_length_608_cov_314.568224_g23_i1,Thermoproteus sp. IC-062,"['GO:0006879[1.0]', 'GO:0043066[1.0]', 'GO:0007186[1.0]', 'GO:1900118[1.0]', 'GO:1900116[1.0]']"
2747,GO:0065007,NODE_52_length_608_cov_4.201869_g47_i0,Homo sapiens,"['GO:0045786[1.0]', 'GO:0043065[1.0]', 'GO:2000194[1.0]', 'GO:0042771[1.0]', 'GO:0048147[1.0]', 'GO:0031401[1.0]']"
2748,GO:0065007,NODE_53_length_606_cov_1.009381_g48_i0,Homo sapiens,"['GO:0006879[1.0]', 'GO:0120162[1.0]', 'GO:0055072[1.0]', 'GO:0010628[1.0]', 'GO:0019221[1.0]', 'GO:0097192[1.0]', 'GO:0097577[1.0]', 'GO:0031346[1.0]']"
2749,GO:0065007,NODE_54_length_605_cov_2.770677_g49_i0,Homo sapiens,"['GO:0017148[1.0]', 'GO:0000184[1.0]', 'GO:0006417[1.0]']"
2750,GO:0065007,NODE_55_length_604_cov_2.001883_g50_i0,Homo sapiens,"['GO:0030335[1.0]', 'GO:0071673[1.0]', 'GO:0042102[1.0]', 'GO:0071672[1.0]', 'GO:2000406[1.0]', 'GO:0090026[1.0]', 'GO:0043066[1.0]', 'GO:0045429[1.0]', 'GO:0010629[1.0]', 'GO:0001934[1.0]', 'GO:0014739[1.0]', 'GO:0048662[1.0]', 'GO:1900087[1.0]', 'GO:0016601[1.0]', 'GO:0048661[1.0]']"
2751,GO:0065007,NODE_56_length_593_cov_2.394231_g51_i0,Morus notabilis,['GO:0006355[1.0]']
2752,GO:0065007,NODE_58_length_585_cov_2.189453_g53_i0,Homo sapiens,"['GO:0046598[1.0]', 'GO:0071333[1.0]', 'GO:0031295[1.0]', 'GO:0010977[1.0]', 'GO:0034120[1.0]', 'GO:0043123[1.0]', 'GO:0010812[1.0]', 'GO:0042981[1.0]']"
2753,GO:0065007,NODE_59_length_580_cov_1.439842_g54_i0,Homo sapiens,"['GO:0060337[1.0]', 'GO:0007165[1.0]', 'GO:0045071[1.0]']"
2754,GO:0065007,NODE_60_length_576_cov_1.807157_g55_i0,Homo sapiens,"['GO:0007166[1.0]', 'GO:0002092[1.0]', 'GO:0045807[1.0]', 'GO:1901379[1.0]', 'GO:1900746[1.0]', 'GO:2001046[1.0]']"
2755,GO:0065007,NODE_61_length_574_cov_1.650699_g56_i0,Homo sapiens,"['GO:0002827[1.0]', 'GO:0046635[1.0]', 'GO:0002579[1.0]', 'GO:0060333[1.0]', 'GO:0050852[1.0]']"
2756,GO:0065007,NODE_65_length_565_cov_3.558943_g60_i0,Homo sapiens,"['GO:0010951[1.0]', 'GO:0032091[1.0]', 'GO:0010466[1.0]', 'GO:0045071[1.0]']"
2757,GO:0065007,NODE_66_length_561_cov_24.274590_g61_i0,Homo sapiens,"['GO:0006879[1.0]', 'GO:0008285[1.0]', 'GO:0048147[1.0]', 'GO:0060547[1.0]', 'GO:0006880[1.0]']"
2758,GO:0065007,NODE_67_length_560_cov_3.145791_g62_i0,Veillonella parvula HSIVP1,['GO:0045454[1.0]']
2759,GO:0065007,NODE_68_length_557_cov_3.210744_g63_i0,Macaca fascicularis,"['GO:0035774[1.0]', 'GO:0042130[1.0]', 'GO:0060333[1.0]', 'GO:0007165[1.0]', 'GO:0032673[1.0]', 'GO:0046598[1.0]', 'GO:0033674[1.0]', 'GO:0045893[1.0]', 'GO:0001934[1.0]', 'GO:0050852[1.0]', 'GO:2001179[1.0]', 'GO:0043123[1.0]', 'GO:0002862[1.0]', 'GO:0045657[1.0]', 'GO:0043410[1.0]', 'GO:0070374[1.0]']"
2760,GO:0065007,NODE_70_length_547_cov_17.670886_g65_i0,Homo sapiens,['GO:0001895[1.0]']
2761,GO:0065007,NODE_76_length_515_cov_1.678733_g71_i0,Homo sapiens,['GO:0040008[1.0]']
2762,GO:0065007,NODE_78_length_513_cov_4.104545_g73_i0,Homo sapiens,"['GO:0120162[1.0]', 'GO:0045892[1.0]', 'GO:0050729[1.0]', 'GO:0042632[1.0]', 'GO:0050727[1.0]']"
2763,GO:0065007,NODE_79_length_513_cov_1.588636_g74_i0,Homo sapiens,['GO:0120162[1.0]']
2764,GO:0065007,NODE_81_length_507_cov_3.389401_g76_i0,Homo sapiens,"['GO:0007174[1.0]', 'GO:1903542[1.0]', 'GO:1905366[1.0]', 'GO:1903543[1.0]', 'GO:0090383[1.0]', 'GO:0032482[1.0]', 'GO:0045453[1.0]', 'GO:0048524[1.0]', 'GO:0045732[1.0]']"
2765,GO:0065007,NODE_84_length_490_cov_1.880096_g79_i0,Ailuropoda melanoleuca,['GO:0032436[1.0]']
2766,GO:0065007,NODE_86_length_488_cov_1.653012_g81_i0,Homo sapiens,"['GO:0070328[1.0]', 'GO:0060697[1.0]', 'GO:0010518[1.0]', 'GO:0051006[1.0]', 'GO:0045833[1.0]', 'GO:0010916[1.0]', 'GO:0010898[1.0]', 'GO:0010902[1.0]', 'GO:0043086[1.0]', 'GO:0042632[1.0]', 'GO:0032375[1.0]', 'GO:0048261[1.0]', 'GO:0045723[1.0]']"
2767,GO:0065007,NODE_87_length_483_cov_1.107317_g82_i0,Homo sapiens,"['GO:0010469[1.0]', 'GO:0007165[1.0]']"
2768,GO:0065007,NODE_92_length_469_cov_6.997475_g87_i0,Homo sapiens,"['GO:0051005[1.0]', 'GO:0010900[1.0]', 'GO:0045833[1.0]', 'GO:0010916[1.0]', 'GO:0050995[1.0]', 'GO:0032374[1.0]', 'GO:0043085[1.0]', 'GO:0032375[1.0]', 'GO:0048261[1.0]', 'GO:0045717[1.0]']"
2769,GO:0065007,NODE_93_length_468_cov_2.321519_g88_i0,Homo sapiens,"['GO:0010951[1.0]', 'GO:0010466[1.0]', 'GO:0045861[1.0]']"
2770,GO:0065007,NODE_94_length_461_cov_2.175258_g89_i0,Homo sapiens,"['GO:0010951[1.0]', 'GO:0007596[1.0]', 'GO:0007599[1.0]', 'GO:0010466[1.0]']"
2771,GO:0065007,NODE_97_length_457_cov_1.252604_g92_i0,Homo sapiens,"['GO:0031396[1.0]', 'GO:1901340[1.0]', 'GO:0034140[1.0]', 'GO:1902175[1.0]', 'GO:0031398[1.0]', 'GO:1903071[1.0]']"
2772,GO:0065007,NODE_98_length_456_cov_3.174935_g93_i0,Homo sapiens,"['GO:2001189[1.0]', 'GO:0045637[1.0]', 'GO:0050860[1.0]', 'GO:1903078[1.0]', 'GO:0045806[1.0]', 'GO:2000521[1.0]', 'GO:1902041[1.0]', 'GO:0070232[1.0]', 'GO:0090280[1.0]', 'GO:2001237[1.0]', 'GO:0090073[1.0]', 'GO:0042129[1.0]', 'GO:1903614[1.0]', 'GO:0071677[1.0]', 'GO:2001200[1.0]']"
2773,GO:0065007,NODE_99_length_455_cov_1.900524_g94_i0,Homo sapiens,"['GO:0010744[1.0]', 'GO:0010886[1.0]', 'GO:0010629[1.0]']"
2774,GO:0065007,NODE_100_length_453_cov_2.318421_g95_i0,Homo sapiens,"['GO:0010951[1.0]', 'GO:0010466[1.0]', 'GO:0045861[1.0]']"
2775,GO:0065007,NODE_101_length_452_cov_2.923483_g96_i0,Homo sapiens,"['GO:0042102[1.0]', 'GO:0032729[1.0]', 'GO:0060333[1.0]', 'GO:0050852[1.0]', 'GO:0050870[1.0]']"
2776,GO:0065007,NODE_102_length_437_cov_1.035714_g97_i0,Homo sapiens,"['GO:0042986[1.0]', 'GO:0010878[1.0]', 'GO:0042632[1.0]']"
2777,GO:0065007,NODE_103_length_435_cov_3.110497_g98_i0,Homo sapiens,"['GO:0007165[1.0]', 'GO:0035556[1.0]', 'GO:0007229[1.0]', 'GO:0050776[1.0]']"
2778,GO:0065007,NODE_105_length_430_cov_2.030812_g100_i0,Homo sapiens,['GO:0000184[1.0]']
2779,GO:0065007,NODE_106_length_429_cov_1.553371_g101_i0,Gorilla gorilla gorilla,"['GO:0019216[1.0]', 'GO:0007193[1.0]', 'GO:0043408[1.0]', 'GO:0010506[1.0]', 'GO:0043085[1.0]', 'GO:0007186[1.0]', 'GO:1903206[1.0]']"
2780,GO:0065007,NODE_110_length_422_cov_1.406877_g105_i0,Homo sapiens,"['GO:0010469[1.0]', 'GO:2000249[1.0]', 'GO:0043085[1.0]', 'GO:0034316[1.0]']"
2781,GO:0065007,NODE_111_length_418_cov_1.350725_g106_i0,Homo sapiens,"['GO:0010760[1.0]', 'GO:0032760[1.0]', 'GO:0050729[1.0]']"
2782,GO:0065007,NODE_114_length_414_cov_2.689150_g109_i0,Ornithorhynchus anatinus,['GO:0000184[1.0]']
2783,GO:0065007,NODE_115_length_413_cov_1.035294_g110_i0,Homo sapiens,"['GO:0043105[1.0]', 'GO:0042133[1.0]', 'GO:0009890[1.0]']"
2784,GO:0065007,NODE_116_length_412_cov_1.802360_g111_i0,Escherichia coli 113303,"['GO:0045892[1.0]', 'GO:0006355[1.0]']"
2785,GO:0065007,NODE_119_length_403_cov_1.527273_g114_i0,Homo sapiens,"['GO:0008360[1.0]', 'GO:0045944[1.0]', 'GO:0031323[1.0]', 'GO:0006874[1.0]', 'GO:0019915[1.0]']"
2786,GO:0065007,NODE_121_length_402_cov_1.583587_g116_i0,Gorilla gorilla gorilla,"['GO:0060337[1.0]', 'GO:0045088[1.0]']"
2787,GO:0065007,NODE_123_length_400_cov_1.174312_g118_i0,Gorilla gorilla gorilla,['GO:0051972[1.0]']
2788,GO:0065007,NODE_127_length_396_cov_2.269350_g122_i0,Homo sapiens,"['GO:0010951[1.0]', 'GO:0030193[1.0]', 'GO:0045916[1.0]']"
2789,GO:0065007,NODE_129_length_395_cov_1.403727_g124_i0,Gorilla gorilla gorilla,"['GO:0051693[1.0]', 'GO:0071803[1.0]', 'GO:0051016[1.0]']"
2790,GO:0065007,NODE_132_length_393_cov_1.034375_g127_i0,Homo sapiens,"['GO:0060304[1.0]', 'GO:0045806[1.0]', 'GO:0090394[1.0]', 'GO:2000643[1.0]', 'GO:2000645[1.0]', 'GO:0031642[1.0]']"
2791,GO:0065007,NODE_134_length_391_cov_1.311321_g129_i0,Ovis aries,"['GO:0060161[1.0]', 'GO:0050728[1.0]', 'GO:2000331[1.0]', 'GO:0010821[1.0]', 'GO:1903364[1.0]', 'GO:1905166[1.0]', 'GO:1902823[1.0]', 'GO:0010628[1.0]', 'GO:0090263[1.0]', 'GO:0016055[1.0]', 'GO:1902950[1.0]', 'GO:1901215[1.0]', 'GO:1903828[1.0]', 'GO:0010629[1.0]', 'GO:0098887[1.0]', 'GO:0031648[1.0]', 'GO:0016241[1.0]', 'GO:0090141[1.0]', 'GO:0032268[1.0]', 'GO:0090326[1.0]', 'GO:0032463[1.0]', 'GO:1905606[1.0]', 'GO:0061357[1.0]', 'GO:0031647[1.0]', 'GO:0060548[1.0]', 'GO:1903181[1.0]']"
2792,GO:0065007,NODE_137_length_389_cov_1.291139_g132_i0,Gorilla gorilla gorilla,"['GO:0030449[1.0]', 'GO:0007596[1.0]', 'GO:0010951[1.0]', 'GO:0030193[1.0]', 'GO:0045916[1.0]', 'GO:0007599[1.0]', 'GO:0042730[1.0]', 'GO:0010466[1.0]', 'GO:0006958[1.0]']"
2793,GO:0065007,NODE_139_length_388_cov_0.961905_g134_i0,Gorilla gorilla gorilla,"['GO:0070102[1.0]', 'GO:0046725[1.0]', 'GO:0060333[1.0]', 'GO:0001937[1.0]', 'GO:0007165[1.0]', 'GO:0002053[1.0]', 'GO:0007221[1.0]', 'GO:0045944[1.0]', 'GO:0045648[1.0]', 'GO:0006919[1.0]', 'GO:0045893[1.0]', 'GO:0000122[1.0]', 'GO:0051770[1.0]', 'GO:0033209[1.0]', 'GO:0016525[1.0]', 'GO:0060337[1.0]', 'GO:0007259[1.0]', 'GO:0060334[1.0]', 'GO:0019221[1.0]', 'GO:0006355[1.0]', 'GO:0072308[1.0]', 'GO:0070757[1.0]', 'GO:0038114[1.0]', 'GO:0006357[1.0]', 'GO:0043124[1.0]', 'GO:0070106[1.0]', 'GO:0032727[1.0]', 'GO:0048661[1.0]', 'GO:0003340[1.0]', 'GO:0042981[1.0]', 'GO:0002230[1.0]', 'GO:0038113[1.0]']"
2794,GO:0065007,NODE_140_length_387_cov_1.789809_g135_i0,Homo sapiens,"['GO:0007596[1.0]', 'GO:0045742[1.0]', 'GO:0042730[1.0]', 'GO:0007165[1.0]', 'GO:2001243[1.0]', 'GO:0043388[1.0]', 'GO:0038195[1.0]', 'GO:0090200[1.0]', 'GO:0043066[1.0]', 'GO:0030162[1.0]', 'GO:0001934[1.0]', 'GO:2001268[1.0]']"
2795,GO:0065007,NODE_145_length_374_cov_1.342193_g140_i0,Macaca mulatta,"['GO:0051726[1.0]', 'GO:0007088[1.0]', 'GO:0000079[1.0]', 'GO:0045787[1.0]']"
2796,GO:0065007,NODE_147_length_371_cov_1.791946_g142_i0,Gorilla gorilla gorilla,"['GO:0002224[1.0]', 'GO:2001259[1.0]']"
2797,GO:0065007,NODE_148_length_370_cov_1.033670_g143_i0,Gorilla gorilla gorilla,['GO:0002003[1.0]']
2798,GO:0065007,NODE_151_length_368_cov_1.623729_g146_i0,Nomascus leucogenys,"['GO:0043547[1.0]', 'GO:0042572[1.0]']"
2799,GO:0065007,NODE_155_length_360_cov_3.372822_g150_i0,Homo sapiens,"['GO:1902230[1.0]', 'GO:0006874[1.0]', 'GO:0043066[1.0]']"
2800,GO:0065007,NODE_156_length_356_cov_1.197880_g151_i0,Gorilla gorilla gorilla,"['GO:0048008[1.0]', 'GO:0008543[1.0]', 'GO:0007165[1.0]', 'GO:0051894[1.0]', 'GO:0034260[1.0]', 'GO:0035305[1.0]', 'GO:0007346[1.0]', 'GO:1903829[1.0]', 'GO:0071902[1.0]', 'GO:0007173[1.0]', 'GO:1904754[1.0]', 'GO:1900006[1.0]', 'GO:1900086[1.0]', 'GO:0006355[1.0]', 'GO:0043547[1.0]', 'GO:0045860[1.0]', 'GO:0043406[1.0]', 'GO:0001817[1.0]']"
2801,GO:0065007,NODE_157_length_355_cov_2.783688_g152_i0,Homo sapiens,"['GO:0060333[1.0]', 'GO:0050852[1.0]']"
2802,GO:0065007,NODE_159_length_355_cov_1.035461_g154_i0,Gorilla gorilla gorilla,"['GO:0030335[1.0]', 'GO:0032436[1.0]', 'GO:0090090[1.0]', 'GO:0060766[1.0]', 'GO:0032091[1.0]', 'GO:0016055[1.0]', 'GO:2000643[1.0]', 'GO:0045893[1.0]', 'GO:0010862[1.0]', 'GO:0007229[1.0]', 'GO:0045807[1.0]', 'GO:2000370[1.0]', 'GO:0045892[1.0]', 'GO:1903077[1.0]', 'GO:2000096[1.0]', 'GO:0043066[1.0]', 'GO:0001934[1.0]', 'GO:0060391[1.0]', 'GO:0010718[1.0]']"
2803,GO:0065007,NODE_160_length_354_cov_2.594306_g155_i0,Mus musculus,"['GO:0048146[1.0]', 'GO:0000184[1.0]', 'GO:0045727[1.0]', 'GO:0043066[1.0]']"
2804,GO:0065007,NODE_161_length_354_cov_1.448399_g156_i0,Mus musculus,"['GO:0060100[1.0]', 'GO:1905563[1.0]', 'GO:0042593[1.0]', 'GO:0060694[1.0]', 'GO:0019216[1.0]', 'GO:0008285[1.0]', 'GO:0051974[1.0]', 'GO:0030522[1.0]', 'GO:0055088[1.0]', 'GO:0006919[1.0]', 'GO:2000230[1.0]', 'GO:0032385[1.0]', 'GO:0045893[1.0]', 'GO:0000122[1.0]', 'GO:0043388[1.0]', 'GO:0050714[1.0]', 'GO:0043537[1.0]', 'GO:0010891[1.0]', 'GO:1900077[1.0]', 'GO:1903076[1.0]', 'GO:0002674[1.0]', 'GO:0045892[1.0]', 'GO:0060336[1.0]', 'GO:0007186[1.0]', 'GO:0032966[1.0]', 'GO:0046321[1.0]', 'GO:0001818[1.0]', 'GO:0007165[1.0]', 'GO:0090278[1.0]', 'GO:1905461[1.0]', 'GO:0042752[1.0]', 'GO:0045944[1.0]', 'GO:0010468[1.0]', 'GO:0051091[1.0]', 'GO:1904706[1.0]', 'GO:0030308[1.0]', 'GO:0016525[1.0]', 'GO:0010887[1.0]', 'GO:0010745[1.0]', 'GO:0008217[1.0]', 'GO:0048714[1.0]', 'GO:0043065[1.0]', 'GO:0035357[1.0]', 'GO:0045600[1.0]', 'GO:0031394[1.0]', 'GO:0010875[1.0]', 'GO:0006355[1.0]', 'GO:0060965[1.0]', 'GO:0010629[1.0]', 'GO:0006357[1.0]', 'GO:0009755[1.0]', 'GO:0048662[1.0]', 'GO:0045598[1.0]', 'GO:0043401[1.0]']"
2805,GO:0065007,NODE_162_length_352_cov_1.584229_g157_i0,Gorilla gorilla gorilla,['GO:0035722[1.0]']
2806,GO:0065007,NODE_163_length_352_cov_1.329749_g158_i0,Homo sapiens,"['GO:0007596[1.0]', 'GO:0019934[1.0]', 'GO:0045835[1.0]', 'GO:0034199[1.0]', 'GO:0003091[1.0]', 'GO:2000480[1.0]', 'GO:0006469[1.0]', 'GO:0045859[1.0]', 'GO:0046007[1.0]', 'GO:0035556[1.0]', 'GO:0001932[1.0]', 'GO:0006357[1.0]']"
2807,GO:0065007,NODE_167_length_350_cov_1.119134_g162_i0,Homo sapiens,['GO:0006357[1.0]']
2808,GO:0065007,NODE_168_length_349_cov_1.123188_g163_i0,Gorilla gorilla gorilla,"['GO:0046329[1.0]', 'GO:0000165[1.0]', 'GO:0032874[1.0]', 'GO:0032147[1.0]', 'GO:0023014[1.0]', 'GO:0046330[1.0]', 'GO:0007095[1.0]', 'GO:0031098[1.0]', 'GO:0000186[1.0]', 'GO:0043507[1.0]', 'GO:0006469[1.0]']"
